id,profile,profileUrl,nickName,verified,signature,bioLink,originalAvatarUrl,avatar,privateAccount,following,fans,heart,video,digg,extractionTime
6838655995842479110,marie._.loveee,https://www.tiktok.com/@marie._.loveee,Marie._.Love22!,False,I'm gonna be so sad if Tik Tok gets banned ☹️,,https://p16-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/8e6ae06d4208e91a5441357836491ddf~c5_720x720.jpeg?lk3s=a5d48078&nonce=97651&refresh_token=22e8a46be534d588abe001ffa18c853c&x-expires=1736082000&x-signature=exKAxiTBklOoxTSdStuSas6C6s0%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/8e6ae06d4208e91a5441357836491ddf~c5_720x720.jpeg?lk3s=a5d48078&nonce=97651&refresh_token=22e8a46be534d588abe001ffa18c853c&x-expires=1736082000&x-signature=exKAxiTBklOoxTSdStuSas6C6s0%3D&shp=a5d48078&shcp=b59d6b55,False,102,169100,2300000,874,11900,2025-01-03 13:14:54.512187+00:00
7334777109049197611,shadesofbiack,https://www.tiktok.com/@shadesofbiack,shadesofblack,False,"🏚️EAST COAST

CEO @TRIBEX 

Full Vid On My Youtube ⬇️",,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/fd8ef5df8e4d1141d0a6124bb86dea33~c5_720x720.jpeg?lk3s=a5d48078&nonce=59977&refresh_token=aad0310c1809520d62b2edf9b0d8b5ce&x-expires=1736082000&x-signature=NGwKO8P2rqBxVL7yjioF1VLCSSY%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/fd8ef5df8e4d1141d0a6124bb86dea33~c5_720x720.jpeg?lk3s=a5d48078&nonce=59977&refresh_token=aad0310c1809520d62b2edf9b0d8b5ce&x-expires=1736082000&x-signature=NGwKO8P2rqBxVL7yjioF1VLCSSY%3D&shp=a5d48078&shcp=b59d6b55,False,10,89300,4900000,127,622,2025-01-03 13:14:54.512187+00:00
6749915476870546433,mikem7776,https://www.tiktok.com/@mikem7776,MIKE  ไมค์,False,,,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/41b8df74b0b1c862c2bdb6b5cf368cf2.jpeg?lk3s=a5d48078&nonce=30142&refresh_token=556ac3caa46d461a059efaf2bbdf0f96&x-expires=1736082000&x-signature=UQecg1iGz4Uzok1Op30PQ7Dzs0w%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/41b8df74b0b1c862c2bdb6b5cf368cf2.jpeg?lk3s=a5d48078&nonce=30142&refresh_token=556ac3caa46d461a059efaf2bbdf0f96&x-expires=1736082000&x-signature=UQecg1iGz4Uzok1Op30PQ7Dzs0w%3D&shp=a5d48078&shcp=b59d6b55,False,38,611000,18500000,615,23200,2025-01-03 13:14:54.512187+00:00
7269296253206365230,casachronicles.tiktok,https://www.tiktok.com/@casachronicles.tiktok,Abandoned Exploration,False,Adventurer and Treasure Hunter!,,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/b2bf9bf6ee312f74bad2905187787ace~c5_720x720.jpeg?lk3s=a5d48078&nonce=96015&refresh_token=088d3dd2569e86b4b3f73caa8382bbfd&x-expires=1736082000&x-signature=BxDWT8y3sJkvxF5mSwkCX6ylKeY%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/b2bf9bf6ee312f74bad2905187787ace~c5_720x720.jpeg?lk3s=a5d48078&nonce=96015&refresh_token=088d3dd2569e86b4b3f73caa8382bbfd&x-expires=1736082000&x-signature=BxDWT8y3sJkvxF5mSwkCX6ylKeY%3D&shp=a5d48078&shcp=b59d6b55,False,10,108400,647000,261,166,2025-01-03 13:14:54.512187+00:00
6938059906016953345,7newsaustralia,https://www.tiktok.com/@7newsaustralia,7NEWS Australia,True,The official TikTok account of 7NEWS Australia,,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/4bb08c04452620486ebb7393bf681fd6.jpeg?lk3s=a5d48078&nonce=33415&refresh_token=506a3cac7c76c636b8bddd55f4486c7e&x-expires=1736082000&x-signature=yZfC5IiSjBE%2F6VACvjhCtYg33mM%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/4bb08c04452620486ebb7393bf681fd6.jpeg?lk3s=a5d48078&nonce=33415&refresh_token=506a3cac7c76c636b8bddd55f4486c7e&x-expires=1736082000&x-signature=yZfC5IiSjBE%2F6VACvjhCtYg33mM%3D&shp=a5d48078&shcp=b59d6b55,False,8,817700,50900000,3120,154,2025-01-03 13:14:54.512187+00:00
7450014875051099154,hariantrending,https://www.tiktok.com/@hariantrending,TRENDING HARI INI,False,Kumpulan Informasi Yang Lagi Trend,,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/4f66a1a7d5c9f2f6b3a924314fb9076f.jpeg?lk3s=a5d48078&nonce=19243&refresh_token=182c5aaba2630f5c6bc536ebd82db467&x-expires=1736082000&x-signature=4%2FTP1o6L0X4I4bXM3ZjTBzqaf90%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/4f66a1a7d5c9f2f6b3a924314fb9076f.jpeg?lk3s=a5d48078&nonce=19243&refresh_token=182c5aaba2630f5c6bc536ebd82db467&x-expires=1736082000&x-signature=4%2FTP1o6L0X4I4bXM3ZjTBzqaf90%3D&shp=a5d48078&shcp=b59d6b55,False,573,317,2777,17,35,2025-01-03 13:14:54.512187+00:00
6953150590491313157,iamgarnerted,https://www.tiktok.com/@iamgarnerted,Garner Ted,False,"Making Finance Easy 💰
business@garnerted.com 📧
Click Here For Free Value ⤵️",,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/310d12d1983cc7726a551208b712c4a3~c5_720x720.jpeg?lk3s=a5d48078&nonce=69996&refresh_token=2803f3c0257aa7231389044737d259e2&x-expires=1736082000&x-signature=JNadERTMf8UoMMEAIcFtgV7F46A%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/310d12d1983cc7726a551208b712c4a3~c5_720x720.jpeg?lk3s=a5d48078&nonce=69996&refresh_token=2803f3c0257aa7231389044737d259e2&x-expires=1736082000&x-signature=JNadERTMf8UoMMEAIcFtgV7F46A%3D&shp=a5d48078&shcp=b59d6b55,False,46,798800,14200000,397,3360,2025-01-03 13:14:54.512187+00:00
7410328784441803819,banking.usa,https://www.tiktok.com/@banking.usa,Banking USA,False,,,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/132e6d5f188e1cd571dab66a8c3c5d03~c5_720x720.jpeg?lk3s=a5d48078&nonce=39217&refresh_token=605c031a79ae4cb7c26708989298c974&x-expires=1736082000&x-signature=6Smd8NwSH2nYN2d%2B74Kpp7yLOGo%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/132e6d5f188e1cd571dab66a8c3c5d03~c5_720x720.jpeg?lk3s=a5d48078&nonce=39217&refresh_token=605c031a79ae4cb7c26708989298c974&x-expires=1736082000&x-signature=6Smd8NwSH2nYN2d%2B74Kpp7yLOGo%3D&shp=a5d48078&shcp=b59d6b55,False,0,11100,9608,33,2,2025-01-03 13:14:54.512187+00:00
6905759814245991425,.marthawarwick,https://www.tiktok.com/@.marthawarwick,marthawarwick14,False,📸marthahaughian1,,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/f22638a246899814112bed41c16326d6~c5_720x720.jpeg?lk3s=a5d48078&nonce=35614&refresh_token=08af9bcdb9e3d09f6dc35abb2f5b040d&x-expires=1736082000&x-signature=PWkJ59KVFLpnwvPeV9CHclqehy0%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/f22638a246899814112bed41c16326d6~c5_720x720.jpeg?lk3s=a5d48078&nonce=35614&refresh_token=08af9bcdb9e3d09f6dc35abb2f5b040d&x-expires=1736082000&x-signature=PWkJ59KVFLpnwvPeV9CHclqehy0%3D&shp=a5d48078&shcp=b59d6b55,False,1004,609,1680,13,55600,2025-01-03 13:14:54.512187+00:00
6960715101374022661,angelmarieofficial,https://www.tiktok.com/@angelmarieofficial,Angel Marie,False,God's way❤️,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/743c97e15023dfc93d6d917965e48edc~c5_720x720.jpeg?lk3s=a5d48078&nonce=27694&refresh_token=aae8f6f166ce0f1de84432e453958c10&x-expires=1736082000&x-signature=tEB9HQtIw%2B58lVhzzUmjHohNHsg%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/743c97e15023dfc93d6d917965e48edc~c5_720x720.jpeg?lk3s=a5d48078&nonce=27694&refresh_token=aae8f6f166ce0f1de84432e453958c10&x-expires=1736082000&x-signature=tEB9HQtIw%2B58lVhzzUmjHohNHsg%3D&shp=a5d48078&shcp=b59d6b55,False,759,65500,1200000,228,9319,2025-01-03 13:14:54.512187+00:00
6829715666595496965,samfasterfreedom,https://www.tiktok.com/@samfasterfreedom,Sam Primm,True,If you want my rehab estimator and cashflow calculator for free... simply👇👇👇,,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/efd688589c075c2e497d16f5d302c5bb~c5_720x720.jpeg?lk3s=a5d48078&nonce=22259&refresh_token=56d0fed7188172a051297cdb3f3e3bdb&x-expires=1736082000&x-signature=0JiQBUPindPocaf8Kkw4dSfViB0%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/efd688589c075c2e497d16f5d302c5bb~c5_720x720.jpeg?lk3s=a5d48078&nonce=22259&refresh_token=56d0fed7188172a051297cdb3f3e3bdb&x-expires=1736082000&x-signature=0JiQBUPindPocaf8Kkw4dSfViB0%3D&shp=a5d48078&shcp=b59d6b55,False,14,1900000,14300000,2813,2165,2025-01-03 13:14:54.512187+00:00
6730572049687430149,officialadamerhart,https://www.tiktok.com/@officialadamerhart,Adam Erhart,False,"Discover How to Make $5-10K Per Month
With a Simple Agency & AI (100% FREE!)",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/712be9b07829764b6a8c93f71c6b8145~c5_720x720.jpeg?lk3s=a5d48078&nonce=83355&refresh_token=fdd2ae1b6f2957bf6fcd7bb628a221f8&x-expires=1736082000&x-signature=2RB2IK9vtlAKk921LHs%2F1aopaz8%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/712be9b07829764b6a8c93f71c6b8145~c5_720x720.jpeg?lk3s=a5d48078&nonce=83355&refresh_token=fdd2ae1b6f2957bf6fcd7bb628a221f8&x-expires=1736082000&x-signature=2RB2IK9vtlAKk921LHs%2F1aopaz8%3D&shp=a5d48078&shcp=b59d6b55,False,32,80100,567000,250,617,2025-01-03 13:14:54.512187+00:00
7441451087393637418,huantxd22,https://www.tiktok.com/@huantxd22,user28309781147986,False,,,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/cd0d36779ff0d9eb9ef96967a41d53ba~c5_720x720.jpeg?lk3s=a5d48078&nonce=67488&refresh_token=8e8b83d54c9427bb54c0cffa6d6c8ffb&x-expires=1736082000&x-signature=wgqmV4e3Xo6JTbMnzCkC8WlEXD4%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/cd0d36779ff0d9eb9ef96967a41d53ba~c5_720x720.jpeg?lk3s=a5d48078&nonce=67488&refresh_token=8e8b83d54c9427bb54c0cffa6d6c8ffb&x-expires=1736082000&x-signature=wgqmV4e3Xo6JTbMnzCkC8WlEXD4%3D&shp=a5d48078&shcp=b59d6b55,False,0,3878,988,24,2,2025-01-03 13:14:54.512187+00:00
7101796602327958534,paulsmithwealth,https://www.tiktok.com/@paulsmithwealth,Paul Smith Property,False,"TheMoneyMakingExpert 
Founder of @Touchstone Education 
I do NOT have Telegram ❌",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3aeba5b5005491b399656bc80232576d~c5_720x720.jpeg?lk3s=a5d48078&nonce=80237&refresh_token=8595f189be2f8657a6e82e021e2837c3&x-expires=1736082000&x-signature=Lg9e7gUvyDP7%2BwYv1c8ND8S0yzo%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3aeba5b5005491b399656bc80232576d~c5_720x720.jpeg?lk3s=a5d48078&nonce=80237&refresh_token=8595f189be2f8657a6e82e021e2837c3&x-expires=1736082000&x-signature=Lg9e7gUvyDP7%2BwYv1c8ND8S0yzo%3D&shp=a5d48078&shcp=b59d6b55,False,56,88700,683800,475,189,2025-01-03 13:14:54.512187+00:00
6940048943246164998,theschoolofhardknocks,https://www.tiktok.com/@theschoolofhardknocks,The School of Hard Knocks,False,Learn directly from the millionaires we interview every single week👇,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3b5272df760bec1ca4584823bbcf12f5~c5_720x720.jpeg?lk3s=a5d48078&nonce=10998&refresh_token=15eca941e6645822fb4e234754c3f18a&x-expires=1736082000&x-signature=n9lKVWH9VdQk%2B%2BokK97GGF7u8Y0%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3b5272df760bec1ca4584823bbcf12f5~c5_720x720.jpeg?lk3s=a5d48078&nonce=10998&refresh_token=15eca941e6645822fb4e234754c3f18a&x-expires=1736082000&x-signature=n9lKVWH9VdQk%2B%2BokK97GGF7u8Y0%3D&shp=a5d48078&shcp=b59d6b55,False,4,3400000,90700000,1630,4954,2025-01-03 13:14:54.512187+00:00
6921066723275113478,thefitfinfemmecollective,https://www.tiktok.com/@thefitfinfemmecollective,@TheFitFinFemmeCollective,False,"✨Empowering Black Women Becoming THATGIRL✨ Fitness💪🏾Finance💰Femininity🌹
Join",,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/a10a83d81b7ce8eb6cced5040c95ec8b~c5_720x720.jpeg?lk3s=a5d48078&nonce=8781&refresh_token=698bc9bfcb509a1f04ea28cdbe8e6817&x-expires=1736082000&x-signature=I3s%2BDRmaaefCYP%2BLv4zpgKZh730%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/a10a83d81b7ce8eb6cced5040c95ec8b~c5_720x720.jpeg?lk3s=a5d48078&nonce=8781&refresh_token=698bc9bfcb509a1f04ea28cdbe8e6817&x-expires=1736082000&x-signature=I3s%2BDRmaaefCYP%2BLv4zpgKZh730%3D&shp=a5d48078&shcp=b59d6b55,False,1993,8288,73900,217,3712,2025-01-03 13:14:54.512187+00:00
7058372413080224774,gotruewealth,https://www.tiktok.com/@gotruewealth,gotruewealth,False,"#1 Place for business, finance, and investing.
Learn how⬇️",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f6dba100889d818adaf0609a56022636~c5_720x720.jpeg?lk3s=a5d48078&nonce=53378&refresh_token=2c79a112bcaa68e4ca7edefb8062e76a&x-expires=1736082000&x-signature=9CnXC8bY7CrtaZxMpFUAac7fGNg%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f6dba100889d818adaf0609a56022636~c5_720x720.jpeg?lk3s=a5d48078&nonce=53378&refresh_token=2c79a112bcaa68e4ca7edefb8062e76a&x-expires=1736082000&x-signature=9CnXC8bY7CrtaZxMpFUAac7fGNg%3D&shp=a5d48078&shcp=b59d6b55,False,46,68500,681300,777,2518,2025-01-03 13:14:54.512187+00:00
6984013985780024321,cerita_viral2023,https://www.tiktok.com/@cerita_viral2023,Cerita Viral,False,,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/80d1354897da672e28b8a97fa2663b51~c5_720x720.jpeg?lk3s=a5d48078&nonce=17031&refresh_token=0e819cede0e8d5481c111cc0151ea217&x-expires=1736082000&x-signature=6ZtUYINMihr7U%2F%2FLhcX173wQKt0%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/80d1354897da672e28b8a97fa2663b51~c5_720x720.jpeg?lk3s=a5d48078&nonce=17031&refresh_token=0e819cede0e8d5481c111cc0151ea217&x-expires=1736082000&x-signature=6ZtUYINMihr7U%2F%2FLhcX173wQKt0%3D&shp=a5d48078&shcp=b59d6b55,False,0,1300000,93400000,1781,1183,2025-01-03 13:14:54.512187+00:00
7217610082346075141,kayan.lse,https://www.tiktok.com/@kayan.lse,kayan.lse,False,دي بس الصفحة الرسمية لكيان و ملناش علاقة بالتليجرام,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/48ad40dab179675bda77ee0af0f4f8e4~c5_720x720.jpeg?lk3s=a5d48078&nonce=74571&refresh_token=55e248c7a731667a7394730e5d651a7d&x-expires=1736082000&x-signature=tQkEdrCLmpygwRpdEx8phn1QuHE%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/48ad40dab179675bda77ee0af0f4f8e4~c5_720x720.jpeg?lk3s=a5d48078&nonce=74571&refresh_token=55e248c7a731667a7394730e5d651a7d&x-expires=1736082000&x-signature=tQkEdrCLmpygwRpdEx8phn1QuHE%3D&shp=a5d48078&shcp=b59d6b55,False,15,123000,234900,237,400,2025-01-03 13:14:54.512187+00:00
6616770353283743749,84.tobifx,https://www.tiktok.com/@84.tobifx,84.tobifx,False,Entrepreneur,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8f73a754751879a30acff4bd19c14243~c5_720x720.jpeg?lk3s=a5d48078&nonce=87770&refresh_token=a3a597c7221caa0130ba47523d646887&x-expires=1736082000&x-signature=OJgx6iDqvB8kxSddnQDeezlqPHg%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8f73a754751879a30acff4bd19c14243~c5_720x720.jpeg?lk3s=a5d48078&nonce=87770&refresh_token=a3a597c7221caa0130ba47523d646887&x-expires=1736082000&x-signature=OJgx6iDqvB8kxSddnQDeezlqPHg%3D&shp=a5d48078&shcp=b59d6b55,False,50,3295,900600,5,160400,2025-01-03 13:14:54.512187+00:00
7187857259890869254,.zyi_k,https://www.tiktok.com/@.zyi_k,motivation,False,"follow your dreams💪
money>",,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7311477159636729862~c5_720x720.jpeg?lk3s=a5d48078&nonce=57986&refresh_token=fd5785efd2ea0a127fd6502c529757cb&x-expires=1736082000&x-signature=rAZEQYhS1F7Ki7ZfJc3JiBFpgfc%3D&shp=a5d48078&shcp=b59d6b55,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7311477159636729862~c5_720x720.jpeg?lk3s=a5d48078&nonce=57986&refresh_token=fd5785efd2ea0a127fd6502c529757cb&x-expires=1736082000&x-signature=rAZEQYhS1F7Ki7ZfJc3JiBFpgfc%3D&shp=a5d48078&shcp=b59d6b55,False,8,456600,7400000,74,243,2025-01-03 13:14:54.512187+00:00
7448808630642476054,sensmind02,https://www.tiktok.com/@sensmind02,MindofHustle,False,"🧠Mindset | Hustle📈
Goal 25k followers",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/68aac51eff1ee81c4a0a59ae5b228c86~c5_720x720.jpeg?lk3s=a5d48078&nonce=48882&refresh_token=7c36df477bc9f4fc59f8dba0ed2834ed&x-expires=1736082000&x-signature=2LTCVoequwAd%2BBTShYgZ50X%2F9uc%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/68aac51eff1ee81c4a0a59ae5b228c86~c5_720x720.jpeg?lk3s=a5d48078&nonce=48882&refresh_token=7c36df477bc9f4fc59f8dba0ed2834ed&x-expires=1736082000&x-signature=2LTCVoequwAd%2BBTShYgZ50X%2F9uc%3D&shp=a5d48078&shcp=b59d6b55,False,5,23600,172800,21,63,2025-01-03 13:14:54.512187+00:00
7445074613397177390,thrive.with.wealth,https://www.tiktok.com/@thrive.with.wealth,Thrive With Wealth💰,False,"🔥Stop STRUGGLING, Start WINNING🔥
💰Learn how to GET RICH and MASTER money💰",,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/baeeb21997382ebe92d351a869fcb7b0~c5_720x720.jpeg?lk3s=a5d48078&nonce=95843&refresh_token=71e4603e1f1bd0111dbb1221401e15f7&x-expires=1736082000&x-signature=6gX4HWLCie%2FCalV%2BDnR7epQ1GBk%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/baeeb21997382ebe92d351a869fcb7b0~c5_720x720.jpeg?lk3s=a5d48078&nonce=95843&refresh_token=71e4603e1f1bd0111dbb1221401e15f7&x-expires=1736082000&x-signature=6gX4HWLCie%2FCalV%2BDnR7epQ1GBk%3D&shp=a5d48078&shcp=b59d6b55,False,0,4237,29400,86,1845,2025-01-03 13:14:54.512187+00:00
7291059898895483936,jadestonecutting68,https://www.tiktok.com/@jadestonecutting68,Jadestone,False,Give me 1 Follow YT. Thank you so much 🥰🥰🥰,,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/2b1c489afdf791dd5487c340b10672d1~c5_720x720.jpeg?lk3s=a5d48078&nonce=74201&refresh_token=5794720dbcf71ae6ee201e7a48fb2fe7&x-expires=1736082000&x-signature=yIyyB4u6LAFgFYga7wBgzU57ha0%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/2b1c489afdf791dd5487c340b10672d1~c5_720x720.jpeg?lk3s=a5d48078&nonce=74201&refresh_token=5794720dbcf71ae6ee201e7a48fb2fe7&x-expires=1736082000&x-signature=yIyyB4u6LAFgFYga7wBgzU57ha0%3D&shp=a5d48078&shcp=b59d6b55,False,3,528300,13000000,521,80,2025-01-03 13:14:54.512187+00:00
6783405468934063109,_financial_education_,https://www.tiktok.com/@_financial_education_,Financial Education,False,Gain the knowledge and skills to achieve financial freedom.Start your journey.,,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/4a0cd73f5f01b78aaf83a77bd36d8c82.jpeg?lk3s=a5d48078&nonce=88404&refresh_token=ac9730b639090a6f452b5ec73f53ec37&x-expires=1736082000&x-signature=OEHVCOWWcKZ173RTqfp5M7sz1wQ%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/4a0cd73f5f01b78aaf83a77bd36d8c82.jpeg?lk3s=a5d48078&nonce=88404&refresh_token=ac9730b639090a6f452b5ec73f53ec37&x-expires=1736082000&x-signature=OEHVCOWWcKZ173RTqfp5M7sz1wQ%3D&shp=a5d48078&shcp=b59d6b55,False,0,4193,62000,53,0,2025-01-03 13:14:54.512187+00:00
7279541862967854112,erfolgssprint,https://www.tiktok.com/@erfolgssprint,Motivation,False,"💎 Follow for daily motivation 💎
👇30.000+ Clip pack - Get now 👇",,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/9826d14125d6aeed78761013b3e4984d~c5_720x720.jpeg?lk3s=a5d48078&nonce=68781&refresh_token=5f167f2d4e738e5f550968cdeb220312&x-expires=1736082000&x-signature=khadlKQTIS6RMrJwTIxvIsFvI2s%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/9826d14125d6aeed78761013b3e4984d~c5_720x720.jpeg?lk3s=a5d48078&nonce=68781&refresh_token=5f167f2d4e738e5f550968cdeb220312&x-expires=1736082000&x-signature=khadlKQTIS6RMrJwTIxvIsFvI2s%3D&shp=a5d48078&shcp=b59d6b55,False,21,766700,23500000,951,3109,2025-01-03 13:14:54.512187+00:00
7291059898895483936,jadestonecutting68,https://www.tiktok.com/@jadestonecutting68,Jadestone,False,Give me 1 Follow YT. Thank you so much 🥰🥰🥰,,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/2b1c489afdf791dd5487c340b10672d1~c5_720x720.jpeg?lk3s=a5d48078&nonce=74201&refresh_token=5794720dbcf71ae6ee201e7a48fb2fe7&x-expires=1736082000&x-signature=yIyyB4u6LAFgFYga7wBgzU57ha0%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/2b1c489afdf791dd5487c340b10672d1~c5_720x720.jpeg?lk3s=a5d48078&nonce=74201&refresh_token=5794720dbcf71ae6ee201e7a48fb2fe7&x-expires=1736082000&x-signature=yIyyB4u6LAFgFYga7wBgzU57ha0%3D&shp=a5d48078&shcp=b59d6b55,False,3,528300,13000000,521,80,2025-01-03 13:14:54.512187+00:00
7046483423778669574,goldquestadventures,https://www.tiktok.com/@goldquestadventures,GoldQuestAdventures 🌏,False,Thanks. I'm very happy that you liked the video 🎬😍🤩💎✨️Thanks for watching🤗,,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/b5a59504196ce103cf70a47e0a8248bd~c5_720x720.jpeg?lk3s=a5d48078&nonce=8472&refresh_token=f1c8ae6736e1da61262b4e5f1500855e&x-expires=1736082000&x-signature=CRvBQghPIrkD%2FuGAv2cbOJ81B9I%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/b5a59504196ce103cf70a47e0a8248bd~c5_720x720.jpeg?lk3s=a5d48078&nonce=8472&refresh_token=f1c8ae6736e1da61262b4e5f1500855e&x-expires=1736082000&x-signature=CRvBQghPIrkD%2FuGAv2cbOJ81B9I%3D&shp=a5d48078&shcp=b59d6b55,False,10000,101600,1200000,565,53000,2025-01-03 13:14:54.512187+00:00
6532058784938885122,eze_nwanyi1,https://www.tiktok.com/@eze_nwanyi1,Queen ezenwanyi1,False,"Content creator
Please follow my backup acc!👇
@ezenwanyibackup",,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/d11a8a7f81603b4e9274db829c1d8f06~c5_720x720.jpeg?lk3s=a5d48078&nonce=86486&refresh_token=30529f78f21a2c41b456becb0e2c1ca7&x-expires=1736082000&x-signature=HGMN44ycxcpyhRLUOHH3xMhr7qs%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/d11a8a7f81603b4e9274db829c1d8f06~c5_720x720.jpeg?lk3s=a5d48078&nonce=86486&refresh_token=30529f78f21a2c41b456becb0e2c1ca7&x-expires=1736082000&x-signature=HGMN44ycxcpyhRLUOHH3xMhr7qs%3D&shp=a5d48078&shcp=b59d6b55,False,360,1100000,6900000,4665,10100,2025-01-03 13:14:54.512187+00:00
